name,type,true_countries,candidate_countries,predicted_country,probability,correct,status
noor,forename,"Netherlands, Saudi Arabia, United Arab Emirates","Saudi Arabia, Netherlands, United Arab Emirates",Saudi Arabia,0.5,True,success
amahle,forename,South Africa,South Africa,South Africa,1.0,True,single_candidate
chien-hung,forename,"Taiwan, Province of China","Taiwan, Province of China","Taiwan, Province of China",1.0,True,single_candidate
emily,forename,"Aruba, Ecuador, Ireland, Jersey, Luxembourg, Panama, United Kingdom","Ecuador, United Kingdom, Aruba, Ireland, Panama, Jersey, Luxembourg",United Kingdom,0.3,True,success
khawla,forename,Tunisia,Tunisia,Tunisia,1.0,True,single_candidate
kathem,forename,Iraq,Iraq,Iraq,1.0,True,single_candidate
lidia,forename,"Bolivia, Plurinational State of","Bolivia, Plurinational State of","Bolivia, Plurinational State of",1.0,True,single_candidate
nutsa,forename,Georgia,Georgia,Georgia,1.0,True,single_candidate
raul,forename,Azerbaijan,Azerbaijan,Azerbaijan,1.0,True,single_candidate
hosna,forename,Egypt,Egypt,Egypt,1.0,True,single_candidate
huseyn,forename,Azerbaijan,Azerbaijan,Azerbaijan,1.0,True,single_candidate
august,forename,"Denmark, El Salvador","El Salvador, Denmark",Denmark,0.85,True,success
naura,forename,Malaysia,Malaysia,Malaysia,1.0,True,single_candidate
zala,forename,Slovenia,Slovenia,Slovenia,1.0,True,single_candidate
sarah,forename,"Israel, Lebanon, Libya, Luxembourg, United Arab Emirates","Luxembourg, Libya, Lebanon, Israel, United Arab Emirates",Israel,0.5,True,success
matyas,forename,Czechia,Czechia,Czechia,1.0,True,single_candidate
tiare,forename,French Polynesia,French Polynesia,French Polynesia,1.0,True,single_candidate
aminata,forename,Mali,Mali,Mali,1.0,True,single_candidate
victoria,forename,"Argentina, Colombia, Ecuador, Mexico, Moldova, Republic of, Monaco, Puerto Rico, Romania, Venezuela, Bolivarian Republic of","Mexico, Puerto Rico, Ecuador, Moldova, Republic of, Colombia, Venezuela, Bolivarian Republic of, Argentina, Romania, Monaco",Mexico,0.186,True,success
yara,forename,Netherlands,Netherlands,Netherlands,1.0,True,single_candidate
josefa,forename,Chile,Chile,Chile,1.0,True,single_candidate
